filename,class_label,total_incoming_bytes,total_outgoing_bytes,total_packets,total_bytes
amazone1.pcapng,amazone,981017,85167,1089,1066184
amazone10.pcapng,amazone,275671,44976,345,320647
amazone2.pcapng,amazone,209111,58468,339,267579
amazone3.pcapng,amazone,209320,53508,316,262828
amazone4.pcapng,amazone,329283,53234,411,382517
amazone5.pcapng,amazone,198786,39682,270,238468
amazone6.pcapng,amazone,204132,46250,276,250382
amazone7.pcapng,amazone,707989,72209,781,780198
amazone8.pcapng,amazone,335686,166685,587,502371
amazone9.pcapng,amazone,248322,73416,395,321738
github1.pcapng,github,2206280,138809,2373,2345089
github10.pcapng,github,2139064,114688,2089,2253752
github2.pcapng,github,2204380,126305,2173,2330685
github3.pcapng,github,2497333,130445,2381,2627778
github4.pcapng,github,2541210,133184,2399,2674394
github5.pcapng,github,2417071,130956,2392,2548027
github6.pcapng,github,2535865,138372,2520,2674237
github7.pcapng,github,2452872,153438,2478,2606310
github8.pcapng,github,2058612,103661,1914,2162273
github9.pcapng,github,2172780,126611,2204,2299391
itb1.pcapng,itb,179860,44715,285,224575
itb10.pcapng,itb,168257,30384,305,198641
itb2.pcapng,itb,151487,16193,208,167680
itb3.pcapng,itb,163843,19084,223,182927
itb4.pcapng,itb,148127,14476,189,162603
itb5.pcapng,itb,149322,11951,170,161273
itb6.pcapng,itb,166428,17752,228,184180
itb7.pcapng,itb,149348,16445,176,165793
itb8.pcapng,itb,151780,13781,186,165561
itb9.pcapng,itb,162228,15985,202,178213
wikipedia1.pcapng,wikipedia,2378,4180,28,6558
wikipedia10.pcapng,wikipedia,3957,8093,54,12050
wikipedia2.pcapng,wikipedia,2967,4371,36,7338
wikipedia3.pcapng,wikipedia,12432,10862,70,23294
wikipedia4.pcapng,wikipedia,74545,6657,113,81202
wikipedia5.pcapng,wikipedia,4205,8557,60,12762
wikipedia6.pcapng,wikipedia,9325,9971,64,19296
wikipedia7.pcapng,wikipedia,4017,4712,41,8729
wikipedia8.pcapng,wikipedia,3345,4584,37,7929
wikipedia9.pcapng,wikipedia,52503,272560,428,325063
youtube1.pcapng,youtube,188616,98795,381,287411
youtube10.pcapng,youtube,161819,107082,340,268901
youtube2.pcapng,youtube,162227,98760,330,260987
youtube3.pcapng,youtube,159585,96908,323,256493
youtube4.pcapng,youtube,144402,111417,360,255819
youtube5.pcapng,youtube,176703,127593,408,304296
youtube6.pcapng,youtube,159201,105620,333,264821
youtube7.pcapng,youtube,166725,106981,334,273706
youtube8.pcapng,youtube,158045,114704,329,272749
youtube9.pcapng,youtube,139921,85381,308,225302
